id,title,author,genre,rating,releaseDate,pages,description,tags
433106,New Spring,Robert Jordan,Fantasy,3.92,2004-01-06,334.0,"Since its debut in 1990, The Wheel of Time® by Robert Jordan has captivated millions of readers around the globe with its scope, originality, and compelling characters.

The Wheel of Time turns and Ages come and go, leaving memories that become legend. Legend fades to myth, and even myth is long forgotten when the Age that gave it birth returns again. In the Third Age, an Age of Prophecy, the World and Time themselves hang in the balance. What was, what will be, and what is, may yet fall under the Shadow.

For three days battle has raged in the snow around the great city of Tar Valon. In the city, a Foretelling of the future is uttered. On the slopes of Dragonmount, the immense mountain that looms over the city, is born an infant prophesied to change the world. That child must be found before the forces of the Shadow have an opportunity to kill him.

Moiraine Damodred, a young Accepted soon to be raised to Aes Sedai, and Lan Mandragoran, a soldier fighting in the battle, are set on paths that will bind their lives together. But those paths are filled with complications and dangers, for Moiraine, of the Royal House of Cairhien, whose king has just died, and Lan, considered the uncrowned king of a nation long dead, find their lives threatened by the plots of those seeking power.

""New Spring"" related some of these events, in compressed form; New Spring: The Novel tells the whole story.","Fantasy, Young Adult, Adventure, Science fiction"
428719,The City We Became,N.K. Jemisin,Fiction,3.834042553191489,2020-01-01,,"Five New Yorkers must come together to defend their city from an ancient evil in this stunning new novel by Hugo Award-winner and NYT bestselling author N.K. Jemisin. Every great city has a soul. Some are as ancient as myths, and others are as new and destructive as children. New York City? She's got six. But every city also has a dark side. A roiling, ancient evil stirs in the halls of power, threatening to destroy the city and her six newborn avatars unless they can come together and stop it once and for all. For more from N.K. Jemisin, check out: The Inheritance Trilogy The Hundred Thousand Kingdoms The Broken Kingdoms The Kingdom of Gods The Inheritance Trilogy (omnibus edition) Shades in Shadow: An Inheritance Triptych (e-only short fiction) The Awakened Kingdom (e-only novella) Dreamblood Duology The Killing Moon The Shadowed Sun The Dreamblood Duology (omnibus) The Broken Earth The Fifth Season The Obelisk Gate The Stone Sky How Long 'til Black Future Month? (short story collection).","Fiction, Fantasy, Science fiction, LGBTQ, Magic, Downloadable e-Books"
454999,Cackle,Rachel   Harrison,Fiction,3.7971014492753614,2021-10-05,305.0,"A darkly funny, frightening novel about a young woman learning how to take what she wants from a witch who may be too good to be true, from the author of The Return. All her life, Annie has played it nice and safe. After being unceremoniously dumped by her longtime boyfriend, Annie seeks a fresh start. She accepts a teaching position that moves her from Manhattan to a small village upstate. She’s stunned by how perfect and picturesque the town is. The people are all friendly and warm. Her new apartment is dreamy too, minus the oddly persistent spider infestation. Then Annie meets Sophie. Beautiful, charming, magnetic Sophie, who takes a special interest in Annie, who wants to be her friend. More importantly, she wants Annie to stop apologizing and start living for herself. That’s how Sophie lives. Annie can’t help but gravitate toward the self-possessed Sophie, wanting to spend more and more time with her, despite the fact that the rest of the townsfolk seem…a little afraid of her. And like, okay. There are some things. Sophie’s appearance is uncanny and ageless, her mansion in the middle of the woods feels a little unearthly, and she does seem to wield a certain power…but she couldn’t be…could she?","Fiction, Fantasy, Magic, Horror, adult"
428018,The Midnight Library,Matt Haig,Fiction,3.7938144329896906,2020-01-01,288.0,"Somewhere out beyond the edge of the universe there is a library that contains an infinite number of books, each one the story of another reality. One tells the story of your life as it is, along with another book for the other life you could have lived if you had made a different choice at any point in your life. While we all wonder how our lives might have been, what if you had the chance to go to the library and see for yourself? Would any of these other lives truly be better?

In The Midnight Library, Matt Haig's enchanting blockbuster novel, Nora Seed finds herself faced with this decision. Faced with the possibility of changing her life for a new one, following a different career, undoing old breakups, realizing her dreams of becoming a glaciologist; she must search within herself as she travels through the Midnight Library to decide what is truly fulfilling in life, and what makes it worth living in the first place.","Fiction, Fantasy, Science fiction, Young Adult, Adventure, Magic, Urban Fantasy, Contemporary, Magical Realism, Self help"
431060,The House on Mango Street,Sandra Cisneros,Fiction,3.648148148148148,1984-01-01,110.0,"Originally published in 1985, and republished to coincide with the release of Cisneros' new book, Woman Hollering Creek and Other Stories, this is the stunning debut noveld in a series of vignettes, it is the story of a young girl growing up in the Hispanic quarter of Chicago.","Fiction, Young Adult, Classics, Realistic Fiction"
427456,Morning Star,Pierce Brown,Fiction,4.424793388429752,2016-01-01,524.0,"""Red Rising thrilled readers and announced the presence of a talented new author. Golden Son changed the game and took the story of Darrow to the next level. Now comes the exhilarating conclusion to the Red Rising Trilogy: Morning Star. Darrow would have lived in peace, but his enemies brought him war. The Gold overlords demanded his obedience, hanged his wife, and enslaved his people. But Darrow is determined to fight back. Risking everything to transform himself and breach Gold society, Darrow has battled to survive the cutthroat rivalries that breed Society's mightiest warriors, climbed the ranks, and waited patiently to unleash the revolution that will tear the hierarchy apart from within. Finally, the time has come. But devotion to honor and hunger for vengeance run deep on both sides. Darrow and his comrades-in-arms face powerful enemies without scruple or mercy. Among them are some Darrow once considered friends. To win, Darrow will need to inspire those shackled in darkness to break their chains, unmake the world their cruel masters have built, and claim a destiny too long denied--and too glorious to surrender. Advance praise for Morning Star ""Multilayered and seething with characters who exist in a shadow world between history and myth, much as in Frank Herbert's Dune. an ambitious and satisfying conclusion to a monumental saga.""--Kirkus Reviews Praise for Pierce Brown and the Red Rising Trilogy Red Rising ""[A] spectacular adventure. one heart-pounding ride. Pierce Brown's dizzyingly good debut novel evokes The Hunger Games, Lord of the Flies, and Ender's Game. [Red Rising] has everything it needs to become meteoric.""--Entertainment Weekly ""[A] top-notch debut novel. Red Rising ascends above a crowded dystopian field.""--USA Today ""Pierce Brown has done an astounding job at delivering a powerful piece of literature that will definitely make a mark in the minds of readers.""--The Huffington Post Golden Son ""Brown writes layered, flawed characters. but plot is his most breathtaking strength. Every action seems to flow into the next.""--NPR ""In a word, Golden Son is stunning. Among science fiction fans, it should be a shoo-in for book of the year.""--Tor.com ""The jaw-dropper of an ending will leave readers hungry for the conclusion to Brown's wholly original, completely thrilling saga.""--Booklist (starred review)""--

""The conclusion of the Red Rising trilogy. Born a lowly Red in the mines of Mars, Darrow lost his beloved wife to the treacherous Gold overlords. Vowing to fight for the future that his wife believed in, Darrow joins a secret revolutionary group and is remade into a Gold so that he can infiltrate the ruling class and bring them down from the inside. Now, after years of hiding amongst the Golds, Darrow is finally ready to declare open revolution and throw off the chains of oppression. Nothing in Darrow's world has been easily won, and this final fight will be the most harrowing of all""--","Fiction, Fantasy, Young Adult, Adventure, Science fiction, War, Dystopian, Space, Dystopias, Government"
81466,Anthem,Ayn Rand,Fiction,3.521897810218978,1936-01-01,48.0,"Anthem is a tale of a future dark age of the great “we” – a world that deprives individuals of name, independence, and values.

He lived in the dark ages of the future. In a loveless world he dared to love the woman of his choice. In an age that had lost all traces of science and civilization he had the courage to seek and find knowledge. But these were not the crimes for which he would be hunted He was marked for death because he had committed the unpardonable sin: He had stood forth from the mindless human herd. He was alone.","Fiction, Fantasy, Classics, Science fiction, Young Adult, History, Dystopian, Romance, General, Psychology"
893703,How Does It Feel?,Jeneane O'Riley,Fantasy,3.282608695652174,2023-02-17,,"When a trip into the forest to collect a rare mushroom goes horribly wrong, I find myself falling through a fairy portal and straight into the arms of the Unseelie Fae prince. The dangerously unhinged and handsome Unseelie Fae prince. 

What could be more horrible than that? He thinks I'm an assassin sent by the humans to kill him, not a biologist.

Determined to kill me first, and rid himself of the human he has unwillingly grown obsessed with, yet also needing to entertain his people, the villain challenges me to three deadly trials.

If I survive, I gain my freedom. But if not...

The Fae.

I've never felt anything but hate and loathing until my eyes found hers--the vile human assassin's. She is a parasite that has mercilessly latched onto my mind and won't let me free. My hand itches to be ungloved and feel her smooth skin, even though I would never. The Unseelie Fae royals would rather burn than touch a repulsive human.

I fear that if I do not destroy the girl soon, she may be the only thing that's capable of truly destroying me.","Fantasy, Romance"
1424631,The Mistletoe Mystery,Nita Prose,Fiction,3.1666666666666665,2024-01-01,112.0,"Molly the Maid has a whole new mystery to solve in this heartwarming novella from the #1 New York Times bestselling author of The Maid and The Mystery Guest. 

Molly Gray has always loved the holidays. When Molly was a child, her gran went to great lengths to make the season merry and bright, full of cherished traditions. The first few Christmases without Gran were hard on Molly, but this year, her beloved boyfriend and fellow festive spirit, Juan Manuel, is intent on making the season Molly’s most joyful yet. 

But when a Secret Santa gift exchange at the Regency Grand Hotel raises questions about who Molly can and cannot trust, she dives headfirst into solving her most consequential—and personal—mystery yet. Molly has a bad feeling about things, and she starts to wonder: has she yet again mistaken a frog for a prince? 

A heartwarming, magical story about the true spirit of the season, The Mistletoe Mystery reminds us that love is the greatest mystery of all.","Fiction, Mystery, Short stories, Christmas, Novella, Retellings"
427668,Data Sketches,Nadieh Bremer,Science,5.0,2020-01-01,428.0,"In Data Sketches, Nadieh Bremer and Shirley Wu document the deeply creative process behind 24 unique data visualization projects, and they combine this with powerful technical insights which reveal the mindset behind coding creatively. Exploring 12 different themes – from the Olympics to Presidents & Royals and from Movies to Myths & Legends – each pair of visualizations explores different technologies and forms, blurring the boundary between visualization as an exploratory tool and an artform in its own right. This beautiful book provides an intimate, behind-the-scenes account of all 24 projects and shares the authors’ personal notes and drafts every step of the way. The book features: Detailed information on data gathering, sketching, and coding data visualizations for the web, with screenshots of works-in-progress and reproductions from the authors’ notebooks Never-before-published technical write-ups, with beginner-friendly explanations of core data visualization concepts Practical lessons based on the data and design challenges overcome during each project Full-color pages, showcasing all 24 final data visualizations This book is perfect for anyone interested or working in data visualization and information design, and especially those who want to take their work to the next level and are inspired by unique and compelling data-driven storytelling.","Art, Data, Data Visualization, Mathematics, Nonfiction, tech development"
432309,The Nomad,Isabelle Eberhardt,Biography,,1987-01-01,208.0,,"Biography, Women, Travel"
427448,Talking to Strangers: What We Should Know About the People We Don’t Know,Malcolm Gladwell,Nonfiction,3.759825327510917,2019-01-01,304.0,"Malcolm Gladwell, host of the podcast Revisionist History and #1 bestselling author of The Tipping Point, Blink, Outliers, David and Goliath, and What the Dog Saw, offers a powerful examination of our interactions with strangers---and why they often go wrong. How did Fidel Castro fool the CIA for a generation? Why did Neville Chamberlain think he could trust Adolf Hitler? Why are campus sexual assaults on the rise? Do television sitcoms teach us something about the way we relate to each other that isn't true? Talking to Strangers is a classically Gladwellian intellectual adventure, a challenging and controversial excursion through history, psychology, and scandals taken straight from the news. He revisits the deceptions of Bernie Madoff, the trial of Amanda Knox, the suicide of Sylvia Plath, the Jerry Sandusky pedophilia scandal at Penn State University, and the death of Sandra Bland---throwing our understanding of these and other stories into doubt. Something is very wrong, Gladwell argues, with the tools and strategies we use to make sense of people we don't know. And because we don't know how to talk to strangers, we are inviting conflict and misunderstanding in ways that have a profound effect on our lives and our world. In his first book since his #1 bestseller, David and Goliath, Malcolm Gladwell has written a gripping guidebook for troubled times.",Nonfiction
6153,Red Sister,Mark Lawrence,Fantasy,4.185393258426966,2017-01-01,482.0,"“I was born for killing – the gods made me to ruin”

At the Convent of Sweet Mercy young girls are raised to be killers. In a few the old bloods show, gifting talents rarely seen since the tribes beached their ships on Abeth. Sweet Mercy hones its novices’ skills to deadly effect: it takes ten years to educate a Red Sister in the ways of blade and fist.

But even the mistresses of sword and shadow don’t truly understand what they have purchased when Nona Grey is brought to their halls as a bloodstained child of eight, falsely accused of murder: guilty of worse.","Fantasy, Fiction, Young Adult, Adventure, Science fiction, LGBTQ, Dystopian, Assassins, Grimdark"
104977,The Amazing Adventures of Kavalier & Clay,Michael Chabon,Fiction,4.203488372093023,2000-01-01,966.0,"The novel begins in 1939 with the arrival of 19-year-old Josef ""Joe"" Kavalier as a refugee in New York City, where he comes to live with his 17-year-old cousin Sammy Klayman. Joe escaped from Prague with the help of his teacher Kornblum by hiding in a coffin along with the inanimate Golem of Prague, leaving the rest of his family, including his younger brother Thomas, behind. Besides having a shared interest in drawing, Sammy and Joe share several connections to Jewish stage magician Harry Houdini: Joe (like comics legend Jim Steranko) studied magic and escapology in Prague, which aided him in his departure from Europe, and Sammy is the son of the Mighty Molecule, a strongman on the vaudeville circuit.

When Sammy discovers Joe's artistic talent, Sammy gets Joe a job as an illustrator for a novelty products company, which, due to the recent success of Superman, is attempting to get into the comic-book business. Under the name ""Sam Clay"", Sammy starts writing adventure stories with Joe illustrating them, and the two recruit several other Brooklyn teenagers to produce Amazing Midget Radio Comics (named to promote one of the company's novelty items). The pair is at once passionate about their creation, optimistic about making money, and always nervous about the opinion of their employers. The magazine features Sammy and Joe's character the Escapist, an anti-fascist superhero who combines traits of (among others) Captain America, Harry Houdini, Batman, the Phantom, and the Scarlet Pimpernel. The Escapist becomes tremendously popular, but like talent behind Superman, the writers and artists of the comic get a minimal share of their publisher's revenue. Sammy and Joe are slow to realize that they are being exploited, as they have private concerns: Joe is trying to help his family escape from Nazi-occupied Prague, and has fallen in love with the bohemian Rosa Saks, who has her own artistic aspirations, while Clay is battling with his sexual identity and the lackluster progress of his literary career.

For many months after coming to New York, Joe is driven almost solely by an intense desire to improve the condition of his family, still living under a regime increasingly hostile to their kind. This drive shows through in his work, which remains for a long time unabashedly anti-Nazi despite his employer's concerns. In the meantime, he is spending more and more time with Rosa, appearing as a magician in the bar mitzvahs of the children of Rosa's father's acquaintances, even though he sometimes feels guilty at indulging in these distractions from the primary task of fighting for his family. After multiple attempts and considerable monetary sacrifice, Joe ultimately fails to get his family to the States, his last attempt having resulted in putting his younger brother aboard a ship that sank into the Atlantic. Distraught and unaware that Rosa is pregnant with his child, Joe enlists in the navy, hoping to fight the Germans. Instead, he is sent to a lonely, cold naval base in Antarctica, from which he emerges the lone survivor after a series of deaths. When he makes it back to New York, ashamed to show his face again to Rosa and Sammy, he lives and sleeps in a hideout in the Empire State Building, known only to a small circle of magician-friends.

Meanwhile, Sam battles with his sexuality, shown mostly through his relationship with the radio voice of The Escapist, Tracy Bacon. Bacon's movie-star good-looks initially intimidate Clay, but they later fall in love. When Tracy is cast as The Escapist in the film version, he invites Clay to move to Hollywood with him, an offer that Clay accepts. But later, when Bacon and Clay go to a friend's beach house with several other gay men and couples, the company's private dinner is broken up by the local police as well as two off-duty FBI agents. All of the men are arrested, except for two who hid under the dinner table, one of whom is Clay. The FBI agents each claim one of the men and grant them their freedom in return for sexual favors. After this episode, Clay decides that he can't live with the constant threat of being arrested, ridiculed, and judged because of his sexuality. He does not go with Bacon to the West Coast. Some time after Joe leaves, Sammy marries Rosa and moves with her to the suburbs, where they raise her son Tommy in what outwardly appears to be a typical traditional nuclear family.

Sammy and Rosa cannot hide all their secrets from Tommy, however, who manages to take private magic lessons in the Empire State Building from Joe for the better part of year without anyone else's knowledge. Tommy is instrumental in finally reuniting the Kavalier and Clay duo, which works with renewed enthusiasm to find a new creative direction for comics. Joe moves into Sammy and Rosa's house. Shortly afterwards, Sammy's homosexuality is revealed on public television. This further complicates the attempts of Rosa, Sammy, and Joe to reconstitute a family.

Many events in the novel are based on the lives of actual comic-book creators including Jack Kirby (to whom the book is dedicated in the afterword), Stan Lee, Jerry Siegel, Joe Shuster, Joe Simon, Will Eisner, and Jim Steranko. Other historical figures play minor roles, including Salvador Dalí, Al Smith, Orson Welles, and Fredric Wertham. The novel's time span roughly mirrors that of the Golden Age of Comics itself, starting from shortly after the debut of Superman and concluding with the Kefauver Senate hearings, two events often used to demarcate the era.","Fiction, Fantasy, Adventure, Classics, LGBTQ, War, Comics, Romance, Humor, Artists"
65937,"Sing, Unburied, Sing",Jesmyn Ward,Fiction,4.073770491803279,2017-01-01,285.0,アメリカ南部で困難を生き抜く家族の絆の物語であり、臓腑に響く力強いロードノヴェルでありながら、生者ならぬものが跳梁するマジックリアリズム的手法がちりばめられた、壮大で美しく澄みわたる叙事詩。現代アメリカ文学を代表する、傑作長篇小説。全米図書賞受賞作!,"Fiction, Fantasy, Young Adult, General, African American children"
60207,Magic for Liars,Sarah Gailey,Fiction,3.548245614035088,2019-01-01,,"Everyone has a secret...

MURDER
MYSTERY
MADNESS
**MAGIC**

What are you hiding?

This description comes from the publisher.","Fiction, Fantasy, Young Adult, LGBTQ, Mystery, Murder, Magic"
431848,Originals: How Non-Conformists Move the World,Adam M. Grant,Business & Economics,3.758064516129033,2016-01-01,326.0,"WINNER of the Chartered Management Institute's (CMI's) Mangement Book of the Year Awards 2017, JP Morgan's Best Summer Read 2018, and a #1 New York Times Bestseller! ‘Extraordinary’ JJ Abrams ‘Fascinating’ Arianna Huffington ‘Inspire creativity and change’ Richard Branson ‘One of my favourite thinkers’ Malcolm Gladwell ‘Masterful’ Peter Thiel ‘One of the great social scientists of our time’ Susan Cain, bestselling author of Quiet ‘Fresh research, counter-intuitive insights, lively writing, practical calls to action’ The Financial Times The New York Times bestselling author examines how people can drive creative, moral, and organisational progress—and how leaders can encourage originality in their organisations. How can we originate new ideas, policies and practices without risking it all? Adam Grant shows how to improve the world by championing novel ideas and values that go against the grain, battling conformity, and bucking outdated traditions. Using surprising studies and stories spanning business, politics, sports, and entertainment, Grant explores how to recognize a good idea, speak up without getting silenced, build a coalition of allies, choose the right time to act, and manage fear and doubt. Parents will learn how to nurture originality in children, and leaders will discover how to fight groupthink to build cultures that welcome dissent. Told through dazzling case studies of people going against the grain, you’ll encounter an entrepreneur who pitches the reasons not to invest, a woman at Apple who challenged Steve Jobs from three levels below, an analyst who challenged secrecy at the CIA, a billionaire financial wizard who fires employees who don’t criticize him, and the TV executive who saved Seinfeld from the cutting room floor. Originals will give you groundbreaking insights about rejecting conformity and how to change the world.",Business & Economics
664646,"How Late It Was, How Late",James Kelman,Fiction,3.6666666666666665,1994-03-28,373.0,"Winner of the Booker Prize. ""A work of marvelous vibrance and richness of character."" ""New York Times"" Book Review","Fiction, Classics"
432331,Utopia Avenue,David Mitchell,Fiction,3.905405405405405,2020-01-01,576.0,"NEW YORK TIMES BESTSELLER • The long-awaited new novel from the bestselling, prize-winning author of Cloud Atlas and The Bone Clocks. New York Times Book Review Editors’ Choice • “Mitchell’s rich imaginative stews bubble with history and drama, and this time the flavor is a blend of Carnaby Street and Chateau Marmont.”—The Washington Post “A sheer pleasure to read . . . Mitchell’s prose is suppler and richer than ever . . . Making your way through this novel feels like riding a high-end convertible down Hollywood Boulevard.”—Slate NAMED ONE OF THE BEST BOOKS OF THE YEAR BY The Washington Post • NPR • USA Today • The Guardian • The Independent • Kirkus Reviews • Men’s Health • PopMatters Utopia Avenue is the strangest British band you’ve never heard of. Emerging from London’s psychedelic scene in 1967, and fronted by folk singer Elf Holloway, blues bassist Dean Moss and guitar virtuoso Jasper de Zoet, Utopia Avenue embarked on a meteoric journey from the seedy clubs of Soho, a TV debut on Top of the Pops, the cusp of chart success, glory in Amsterdam, prison in Rome, and a fateful American sojourn in the Chelsea Hotel, Laurel Canyon, and San Francisco during the autumn of ’68. David Mitchell’s kaleidoscopic novel tells the unexpurgated story of Utopia Avenue’s turbulent life and times; of fame’s Faustian pact and stardom’s wobbly ladder; of the families we choose and the ones we don’t; of voices in the head, and the truths and lies they whisper; of music, madness, and idealism. Can we really change the world, or does the world change us?","Fiction, Fantasy, Science fiction, LGBTQ, Juvenile Nonfiction"
427499,Crazy Rich Asians,Kevin Kwan,Fiction,3.699335548172757,2013-01-01,450.0,"(Description comes from the 2013 Anchor Books edition)

When New Yorker Rachel Chu agrees on a summer in Singapore to visit her boyfriend's ""traditional"" Chinese family, she expects the visit to be relaxing, if a little dull. She has no idea....

Nick's childhood home is a palace. He grew up riding in more private planes than cars. He and Rachel will be attending the wedding of the year. Oh, and Nick just happens to be one of Asia's more eligible bachelors--and his formidable mother isn't so sure Rachel is the right one for him.","Fiction, Young Adult, Romance, General, Humor, Women"
510307,Merchants of Knowledge and Magic,Erika McCorkle,Unknown,,2022-04-08,530.0,"On one of the many planes of the Pentagonal Dominion, priestess Calinthe trades in information, collecting valuable secrets for her demonic employer. Calinthe has a secret of her own: she's intersex, making her a target for the matriarchal slavers of the Ophidian Plane whose territory she must cross in her search for hidden knowledge. But thanks to her friend Zakuro's illusions, Calinthe presents as a woman—a comfortable, if furtive, existence in a world determined to bring her to heel.

But when, instead of a mere secret, the priestess uncovers an incalculably powerful artifact, Calinthe finds herself in a high-stakes negotiation with the same matriarchs who sought to enslave her. On the table: Calinthe's discovery, a charm powerful enough to transform a mortal into a god… against a secret so deadly it could quell all life on every plane of the dominion. If Calinthe plays her cards perfectly, she and Zakuro could escape Ophidia wealthier than either of them ever dreamed possible.

But if she plays them wrong… …she'll learn slavery in her pursuers' hands is a fate far worse than death.",
550878,Icebreaker,Hannah Grace,Fiction,3.573529411764706,2022-01-01,448.0,"Anastasia Allen has worked her entire life for a shot at Team USA. It looks like everything is going according to plan when she gets a full scholarship to the University of California, Maple Hills and lands a place on their competitive figure skating team.

Nothing will stand in her way, not even the captain of the hockey team, Nate Hawkins.

Nate’s focus as team captain is on keeping his team on the ice. Which is tricky when a facilities mishap means they are forced to share a rink with the figure skating team—including Anastasia, who clearly can’t stand him.

But when Anastasia’s skating partner faces an uncertain future, she may have to look to Nate to take her shot.

Sparks fly, but Anastasia isn’t worried…because she could never like a hockey player, right?","Fiction, Young Adult, Romance, Sports Romance, Figure skaters"
435496,Haunted,Chuck Palahniuk,Fiction,3.3846153846153846,2005-01-01,416.0,See: https://openlibrary.org/works/OL18936W/Haunted,"Fiction, Fantasy, General, Short stories"
428822,Master of Salt & Bones,Keri Lake,Fantasy,3.1538461538461537,2020-04-18,550.0,"Meet the Devil of Blackthorne Manor ...When I was a little girl, I dreamed a handsome knight would come and rescue me from my wretched mother. He'd ride up on his white steed and break the curse I've been fated to carry since the day I was born.Funny how things changed over time. How the fairy tale twisted into something far more crooked, darker than I ever imagined.In reality, my knight is scarred and broken, living alone in a castle of bones that overlooks the sea. He isn't searching for me. He never was.Lucian Blackthorne is as cursed as I am, and equally shunned by the locals, the fishers of men, who believe him to be the devil in the flesh.Perhaps he is, with the way his amber eyes draw me in, ignite me like an infernal blaze. And the sins he whispers in my ear are as wickedly intoxicating as the man himself.Yet, his touch is heaven and his will is my weakness.He calls us forbidden, an unsalvageable tragedy, with no happy end. Maybe we are. But in this story, he's the one who needs saving.Master of Salt & Bones is a dark modern gothic contemporary standalone romance.",Fantasy
434460,Before They Are Hanged,Joe Abercrombie,Fantasy,4.255725190839695,2007-01-01,570.0,"A bitter and merciless was is coming to the frozen north. It is bloody and dangerous and the Union army, split by politics and hamstrung by incompetence, is utterly unprepared for the slaughter that is coming.","Fantasy, Fiction, Young Adult, Adventure, Science fiction, War, Fantasy fiction, Grimdark"
10411,A Conjuring of Light,V. E. Schwab,Fantasy,4.162866449511401,2017-01-01,672.0,"The precarious equilibrium among the four Londons has reached its breaking point. Once brimming with the red vivacity of magic, darkness casts a shadow over the Maresh Empire, leaving a space for another London to rise. Kell begins to waver under the pressure of competing loyalties. Meanwhile, an ancient enemy returns to claim a crown and a fallen hero is desperate to save a decaying world...","Fantasy, Young Adult, Fiction, Adventure, LGBTQ, Magic, Fantasy fiction"
377646,I Contain Multitudes: The Microbes Within Us and a Grander View of Life,Ed Yong,Nonfiction,4.090909090909091,2016-08-09,368.0,"New York Times Bestseller New York Times Notable Book of 2016 • NPR Great Read of 2016 • Named a Best Book of 2016 by The Economist, Smithsonian, NPR's Science Friday, MPR, Minnesota Star Tribune, Kirkus Reviews, Publishers Weekly, The Guardian, Times (London) From Pulitzer Prize winner Ed Yong, a groundbreaking, wondrously informative, and vastly entertaining examination of the most significant revolution in biology since Darwin—a “microbe’s-eye view” of the world that reveals a marvelous, radically reconceived picture of life on earth. Every animal, whether human, squid, or wasp, is home to millions of bacteria and other microbes. Pulitzer Prize-winning author Ed Yong, whose humor is as evident as his erudition, prompts us to look at ourselves and our animal companions in a new light—less as individuals and more as the interconnected, interdependent multitudes we assuredly are. The microbes in our bodies are part of our immune systems and protect us from disease. In the deep oceans, mysterious creatures without mouths or guts depend on microbes for all their energy. Bacteria provide squid with invisibility cloaks, help beetles to bring down forests, and allow worms to cause diseases that afflict millions of people. Many people think of microbes as germs to be eradicated, but those that live with us—the microbiome—build our bodies, protect our health, shape our identities, and grant us incredible abilities. In this astonishing book, Ed Yong takes us on a grand tour through our microbial partners, and introduces us to the scientists on the front lines of discovery. It will change both our view of nature and our sense of where we belong in it.","Nonfiction, Science"
429406,The Egg,Andy Weir,Fantasy,4.0458015267175576,2009-01-01,3.0,"The story is about the main character, who is ""you"" (in second person), and God, who is ""me"" (in first person).","Fantasy, Classics, Science fiction, short story"
684956,"A Fever in the Heartland: The Ku Klux Klan's Plot to Take Over America, and the Woman Who Stopped Them",Timothy Egan,Nonfiction,4.3478260869565215,2023-04-04,,,"Nonfiction, American History, Racism"
377512,Ethan Frome,Edith Wharton,Fiction,3.198795180722892,1911-01-01,178.0,"The classic novel of despair, forbidden emotions, and sexual undercurrents set against the austere New England countryside

Ethan Frome works his unproductive farm and struggles to maintain a bearable existence with his difficult, suspicious and hypochondriac wife, Zeena. But when Zeena's vivacious cousin enters their household as a hired girl, Ethan finds himself obsessed with her and with the possibilities for happiness she comes to represent.

In one of American fiction's finest and most intense narratives, Edith Wharton moves this ill-starred trio toward their tragic destinies. Different in both tone and theme from Wharton's other works, Ethan Frome has become perhaps her most enduring and most widely read book.","Fiction, Classics, Young Adult, Romance, Literature, Family, Contemporary"
432492,Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,Fiction,3.784974093264249,2013-04-12,336.0,Colorless Tsukuru Tazaki and His Years of Pilgrimage is the remarkable story of a young man haunted by a great loss; of dreams and nightmares that have unintended consequences for the world around us; and of a journey into the past that is necessary to mend the present.,"Fiction, Fantasy, Literature, Friendship"
432553,Skin in the Game,Nassim Nicholas Taleb,Unknown,3.261363636363636,2018-06-01,272.0,"The phrase ""skin in the game"" is one we have often heard but have rarely stopped to truly dissect. It is the backbone of risk management, but it's also an astonishingly complex worldview that, as Nassim Nicholas Taleb shows in this book, applies to literally all aspects of our lives. In his inimitable style, Taleb pulls on everything from Antaeus the Giant to Hammurabi to Donald Trump to Seneca to the ethics of disagreement to create a jaw-dropping tapestry for understanding our world in a brand new way.

The phrase ""skin in the game"" means that you do not pay attention to what people say, only to what they do, and to how much of their necks they are putting on the line. This willingness to accept one's own risks is an essential attribute of people in all walks of life. Taleb challenges long-held beliefs about those who control our military, finances, religions, and so much more-- and shows how ""skin in the game"" applies to all aspects of our lives.",
121196,"Where'd You Go, Bernadette",Maria Semple,Fiction,3.8094262295081966,2012-01-01,330.0,"Bernadette Fox is notorious. To her Microsoft-guru husband, she's a fearlessly opinionated partner; to fellow private-school mothers in Seattle, she's a disgrace; to design mavens, she's a revolutionary architect, and to 15-year-old Bee, she is a best friend and, simply, Mom.

Then Bernadette disappears. It began when Bee aced her report card and claimed her promised reward: a family trip to Antarctica. But Bernadette's intensifying allergy to Seattle--and people in general--has made her so agoraphobic that a virtual assistant in India now runs her most basic errands. A trip to the end of the earth is problematic.

To find her mother, Bee compiles email messages, official documents, secret correspondence--creating a compulsively readable and touching novel about misplaced genius and a mother and daughter's role in an absurd world.","Fiction, Young Adult, Adventure, Family, Antarctica"
